Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,FALSE,3,0,1710,0.923533084
Vectorizer.TfIdf,FALSE,3,0,1810,0.923533084
Vectorizer.TfIdf,FALSE,3,1,1710,0.923533084
Vectorizer.TfIdf,FALSE,3,1,1810,0.923533084
Vectorizer.Count,FALSE,2,6,110,0.923220974
Vectorizer.Count,FALSE,3,10,310,0.923220974
Vectorizer.Count,FALSE,3,10,410,0.923220974
Vectorizer.Count,FALSE,4,8,310,0.923220974
Vectorizer.Count,FALSE,4,10,310,0.923220974
Vectorizer.Count,FALSE,6,10,310,0.923220974
Vectorizer.Count,TRUE,2,8,510,0.923220974
Vectorizer.Count,TRUE,3,8,1010,0.923220974
Vectorizer.Count,TRUE,3,9,510,0.923220974
Vectorizer.Count,TRUE,3,9,1010,0.923220974
Vectorizer.Count,TRUE,4,9,810,0.923220974
Vectorizer.Count,TRUE,5,4,210,0.923220974
Vectorizer.Count,TRUE,5,9,1010,0.923220974
Vectorizer.Count,TRUE,6,0,410,0.923220974
Vectorizer.Count,TRUE,6,1,410,0.923220974
Vectorizer.Count,TRUE,6,9,810,0.923220974
Vectorizer.Count,TRUE,7,0,310,0.923220974
Vectorizer.Count,TRUE,7,1,310,0.923220974
Vectorizer.Count,TRUE,7,8,910,0.923220974
Vectorizer.Count,TRUE,7,9,810,0.923220974
Vectorizer.Count,TRUE,8,8,910,0.923220974
Vectorizer.Count,TRUE,8,9,810,0.923220974
Vectorizer.Count,TRUE,9,9,810,0.923220974
Vectorizer.TfIdf,FALSE,2,10,1010,0.923220974
Vectorizer.TfIdf,FALSE,3,8,510,0.923220974
Vectorizer.TfIdf,FALSE,4,0,810,0.923220974
Vectorizer.TfIdf,FALSE,4,1,810,0.923220974
Vectorizer.TfIdf,FALSE,4,8,610,0.923220974
Vectorizer.TfIdf,FALSE,6,0,1010,0.923220974
Vectorizer.TfIdf,FALSE,6,1,1010,0.923220974
Vectorizer.TfIdf,FALSE,6,7,310,0.923220974
Vectorizer.TfIdf,FALSE,7,7,310,0.923220974
Vectorizer.TfIdf,FALSE,8,0,610,0.923220974
Vectorizer.TfIdf,FALSE,8,1,610,0.923220974
Vectorizer.TfIdf,FALSE,8,7,310,0.923220974
Vectorizer.TfIdf,FALSE,9,7,310,0.923220974
Vectorizer.TfIdf,FALSE,3,0,1610,0.923220974
Vectorizer.TfIdf,FALSE,3,0,2010,0.923220974
Vectorizer.TfIdf,FALSE,3,1,1610,0.923220974
Vectorizer.TfIdf,FALSE,3,1,2010,0.923220974
Vectorizer.Count,FALSE,1,2,510,0.922908864
Vectorizer.Count,FALSE,1,5,810,0.922908864
Vectorizer.Count,FALSE,5,6,110,0.922908864
Vectorizer.Count,FALSE,6,6,110,0.922908864
Vectorizer.Count,FALSE,7,6,110,0.922908864
Vectorizer.Count,FALSE,8,6,110,0.922908864
Vectorizer.Count,FALSE,9,6,110,0.922908864
Vectorizer.Count,TRUE,2,7,710,0.922908864
Vectorizer.Count,TRUE,2,8,410,0.922908864
Vectorizer.Count,TRUE,3,4,210,0.922908864
Vectorizer.Count,TRUE,4,8,510,0.922908864
Vectorizer.Count,TRUE,4,8,610,0.922908864
Vectorizer.Count,TRUE,5,7,410,0.922908864
Vectorizer.Count,TRUE,5,8,610,0.922908864
Vectorizer.Count,TRUE,6,7,410,0.922908864
Vectorizer.Count,TRUE,6,8,610,0.922908864
Vectorizer.Count,TRUE,7,7,410,0.922908864
Vectorizer.Count,TRUE,7,8,610,0.922908864
Vectorizer.Count,TRUE,8,7,410,0.922908864
Vectorizer.Count,TRUE,8,8,610,0.922908864
Vectorizer.Count,TRUE,9,7,410,0.922908864
Vectorizer.Count,TRUE,9,8,610,0.922908864
Vectorizer.TfIdf,FALSE,2,5,110,0.922908864
Vectorizer.TfIdf,FALSE,3,8,610,0.922908864
Vectorizer.TfIdf,FALSE,3,9,910,0.922908864
Vectorizer.TfIdf,FALSE,4,0,910,0.922908864
Vectorizer.TfIdf,FALSE,4,1,910,0.922908864
Vectorizer.TfIdf,FALSE,5,8,610,0.922908864
Vectorizer.TfIdf,FALSE,6,0,610,0.922908864
Vectorizer.TfIdf,FALSE,6,1,610,0.922908864
Vectorizer.TfIdf,FALSE,6,8,610,0.922908864
Vectorizer.TfIdf,TRUE,4,0,210,0.922908864
Vectorizer.TfIdf,TRUE,4,1,210,0.922908864
Vectorizer.TfIdf,FALSE,3,0,1910,0.922908864
Vectorizer.TfIdf,FALSE,3,1,1910,0.922908864
Vectorizer.Count,FALSE,1,0,310,0.922596754
Vectorizer.Count,FALSE,1,0,410,0.922596754
Vectorizer.Count,FALSE,1,1,310,0.922596754
Vectorizer.Count,FALSE,1,1,410,0.922596754
Vectorizer.Count,FALSE,2,10,310,0.922596754
Vectorizer.Count,TRUE,2,7,610,0.922596754
Vectorizer.Count,TRUE,3,7,410,0.922596754
Vectorizer.Count,TRUE,3,8,510,0.922596754
Vectorizer.Count,TRUE,3,9,710,0.922596754
Vectorizer.Count,TRUE,3,9,810,0.922596754
Vectorizer.Count,TRUE,3,10,910,0.922596754
Vectorizer.Count,TRUE,4,7,410,0.922596754
Vectorizer.Count,TRUE,5,8,810,0.922596754
Vectorizer.Count,TRUE,5,10,910,0.922596754
Vectorizer.Count,TRUE,6,0,210,0.922596754
Vectorizer.Count,TRUE,6,1,210,0.922596754
Vectorizer.Count,TRUE,6,9,510,0.922596754
Vectorizer.Count,TRUE,6,10,910,0.922596754
Vectorizer.Count,TRUE,7,5,210,0.922596754
Vectorizer.Count,TRUE,7,10,910,0.922596754
Vectorizer.Count,TRUE,8,0,410,0.922596754
Vectorizer.Count,TRUE,8,1,410,0.922596754
Vectorizer.Count,TRUE,8,5,210,0.922596754
Vectorizer.Count,TRUE,8,10,910,0.922596754
Vectorizer.Count,TRUE,9,5,210,0.922596754
Vectorizer.Count,TRUE,9,10,910,0.922596754
Vectorizer.TfIdf,FALSE,2,3,210,0.922596754
Vectorizer.TfIdf,FALSE,2,8,610,0.922596754
Vectorizer.TfIdf,FALSE,4,6,110,0.922596754
Vectorizer.TfIdf,FALSE,4,8,510,0.922596754
Vectorizer.TfIdf,FALSE,4,9,1010,0.922596754
Vectorizer.TfIdf,FALSE,5,0,1010,0.922596754
Vectorizer.TfIdf,FALSE,5,1,1010,0.922596754
Vectorizer.TfIdf,FALSE,5,9,1010,0.922596754
Vectorizer.TfIdf,FALSE,6,8,410,0.922596754
Vectorizer.TfIdf,FALSE,6,9,1010,0.922596754
Vectorizer.TfIdf,FALSE,7,0,610,0.922596754
Vectorizer.TfIdf,FALSE,7,1,610,0.922596754
Vectorizer.TfIdf,FALSE,7,8,410,0.922596754
Vectorizer.TfIdf,FALSE,7,8,610,0.922596754
Vectorizer.TfIdf,FALSE,7,9,1010,0.922596754
Vectorizer.TfIdf,FALSE,8,8,410,0.922596754
Vectorizer.TfIdf,FALSE,8,8,610,0.922596754
Vectorizer.TfIdf,FALSE,8,9,1010,0.922596754
Vectorizer.TfIdf,FALSE,9,8,410,0.922596754
Vectorizer.TfIdf,FALSE,9,8,610,0.922596754
Vectorizer.TfIdf,FALSE,9,9,1010,0.922596754
Vectorizer.TfIdf,TRUE,4,3,110,0.922596754
Vectorizer.TfIdf,TRUE,4,5,1010,0.922596754
Vectorizer.TfIdf,TRUE,5,3,110,0.922596754
Vectorizer.TfIdf,TRUE,6,3,110,0.922596754
Vectorizer.TfIdf,TRUE,8,3,110,0.922596754
Vectorizer.TfIdf,TRUE,9,3,110,0.922596754
Vectorizer.TfIdf,FALSE,3,0,1510,0.922596754
Vectorizer.TfIdf,FALSE,3,1,1510,0.922596754
Vectorizer.TfIdf,FALSE,4,0,1410,0.922596754
Vectorizer.TfIdf,FALSE,4,1,1410,0.922596754
Vectorizer.Count,FALSE,1,3,810,0.922284644
Vectorizer.Count,FALSE,1,3,1010,0.922284644
Vectorizer.Count,FALSE,1,4,810,0.922284644
Vectorizer.Count,TRUE,2,8,710,0.922284644
Vectorizer.Count,TRUE,2,9,510,0.922284644
Vectorizer.Count,TRUE,3,6,110,0.922284644
Vectorizer.Count,TRUE,3,8,410,0.922284644
Vectorizer.Count,TRUE,3,9,610,0.922284644
Vectorizer.Count,TRUE,3,10,1010,0.922284644
Vectorizer.Count,TRUE,4,5,210,0.922284644
Vectorizer.Count,TRUE,4,8,810,0.922284644
Vectorizer.Count,TRUE,4,9,410,0.922284644
Vectorizer.Count,TRUE,4,10,910,0.922284644
Vectorizer.Count,TRUE,5,6,110,0.922284644
Vectorizer.Count,TRUE,6,0,910,0.922284644
Vectorizer.Count,TRUE,6,1,910,0.922284644
Vectorizer.Count,TRUE,6,5,210,0.922284644
Vectorizer.Count,TRUE,6,6,110,0.922284644
Vectorizer.Count,TRUE,6,8,810,0.922284644
Vectorizer.Count,TRUE,6,9,710,0.922284644
Vectorizer.Count,TRUE,7,0,810,0.922284644
Vectorizer.Count,TRUE,7,1,810,0.922284644
Vectorizer.Count,TRUE,7,6,110,0.922284644
Vectorizer.Count,TRUE,7,8,810,0.922284644
Vectorizer.Count,TRUE,7,9,510,0.922284644
Vectorizer.Count,TRUE,7,9,710,0.922284644
Vectorizer.Count,TRUE,8,6,110,0.922284644
Vectorizer.Count,TRUE,8,8,810,0.922284644
Vectorizer.Count,TRUE,8,9,510,0.922284644
Vectorizer.Count,TRUE,8,9,710,0.922284644
Vectorizer.Count,TRUE,9,6,110,0.922284644
Vectorizer.Count,TRUE,9,8,810,0.922284644
Vectorizer.Count,TRUE,9,9,510,0.922284644
Vectorizer.Count,TRUE,9,9,710,0.922284644
Vectorizer.TfIdf,FALSE,2,7,310,0.922284644
Vectorizer.TfIdf,FALSE,2,8,510,0.922284644
Vectorizer.TfIdf,FALSE,3,8,810,0.922284644
Vectorizer.TfIdf,FALSE,3,10,1010,0.922284644
Vectorizer.TfIdf,FALSE,4,0,1010,0.922284644
Vectorizer.TfIdf,FALSE,4,1,1010,0.922284644
Vectorizer.TfIdf,FALSE,4,9,910,0.922284644
Vectorizer.TfIdf,FALSE,5,0,910,0.922284644
Vectorizer.TfIdf,FALSE,5,1,910,0.922284644
Vectorizer.TfIdf,FALSE,5,6,110,0.922284644
Vectorizer.TfIdf,FALSE,5,8,410,0.922284644
Vectorizer.TfIdf,FALSE,5,8,510,0.922284644
Vectorizer.TfIdf,FALSE,5,9,910,0.922284644
Vectorizer.TfIdf,FALSE,6,8,510,0.922284644
Vectorizer.TfIdf,FALSE,6,9,910,0.922284644
Vectorizer.TfIdf,FALSE,7,8,510,0.922284644
Vectorizer.TfIdf,FALSE,7,9,910,0.922284644
Vectorizer.TfIdf,FALSE,8,6,110,0.922284644
Vectorizer.TfIdf,FALSE,8,8,510,0.922284644
Vectorizer.TfIdf,FALSE,8,9,910,0.922284644
Vectorizer.TfIdf,FALSE,9,6,110,0.922284644
Vectorizer.TfIdf,FALSE,9,8,510,0.922284644
Vectorizer.TfIdf,FALSE,9,9,910,0.922284644
Vectorizer.TfIdf,TRUE,3,0,210,0.922284644
Vectorizer.TfIdf,TRUE,3,1,210,0.922284644
Vectorizer.TfIdf,TRUE,5,2,410,0.922284644
Vectorizer.TfIdf,TRUE,7,3,110,0.922284644
Vectorizer.TfIdf,FALSE,4,0,1010,0.922284644
Vectorizer.TfIdf,FALSE,4,0,1110,0.922284644
Vectorizer.TfIdf,FALSE,4,0,1310,0.922284644
Vectorizer.TfIdf,FALSE,4,1,1010,0.922284644
Vectorizer.TfIdf,FALSE,4,1,1110,0.922284644
Vectorizer.TfIdf,FALSE,4,1,1310,0.922284644
Vectorizer.Count,FALSE,1,3,910,0.921972534
Vectorizer.Count,FALSE,1,4,1010,0.921972534
Vectorizer.Count,TRUE,2,3,110,0.921972534
Vectorizer.Count,TRUE,2,9,710,0.921972534
Vectorizer.Count,TRUE,2,10,910,0.921972534
Vectorizer.Count,TRUE,3,8,610,0.921972534
Vectorizer.Count,TRUE,4,9,510,0.921972534
Vectorizer.Count,TRUE,4,9,710,0.921972534
Vectorizer.Count,TRUE,5,5,210,0.921972534
Vectorizer.Count,TRUE,5,7,310,0.921972534
Vectorizer.Count,TRUE,5,9,510,0.921972534
Vectorizer.Count,TRUE,5,9,710,0.921972534
Vectorizer.Count,TRUE,5,10,1010,0.921972534
Vectorizer.Count,TRUE,6,10,1010,0.921972534
Vectorizer.Count,TRUE,7,10,1010,0.921972534
Vectorizer.Count,TRUE,8,0,510,0.921972534
Vectorizer.Count,TRUE,8,0,710,0.921972534
Vectorizer.Count,TRUE,8,1,510,0.921972534
Vectorizer.Count,TRUE,8,1,710,0.921972534
Vectorizer.Count,TRUE,8,10,1010,0.921972534
Vectorizer.Count,TRUE,9,0,410,0.921972534
Vectorizer.Count,TRUE,9,0,710,0.921972534
Vectorizer.Count,TRUE,9,1,410,0.921972534
Vectorizer.Count,TRUE,9,1,710,0.921972534
Vectorizer.Count,TRUE,9,10,1010,0.921972534
Vectorizer.TfIdf,FALSE,3,8,410,0.921972534
Vectorizer.TfIdf,FALSE,3,8,710,0.921972534
Vectorizer.TfIdf,FALSE,4,7,210,0.921972534
Vectorizer.TfIdf,FALSE,4,8,410,0.921972534
Vectorizer.TfIdf,FALSE,5,7,210,0.921972534
Vectorizer.TfIdf,FALSE,6,6,110,0.921972534
Vectorizer.TfIdf,FALSE,6,7,210,0.921972534
Vectorizer.TfIdf,FALSE,7,6,110,0.921972534
Vectorizer.TfIdf,FALSE,7,7,210,0.921972534
Vectorizer.TfIdf,FALSE,8,0,1010,0.921972534
Vectorizer.TfIdf,FALSE,8,1,1010,0.921972534
Vectorizer.TfIdf,FALSE,8,7,210,0.921972534
Vectorizer.TfIdf,FALSE,9,0,1010,0.921972534
Vectorizer.TfIdf,FALSE,9,1,1010,0.921972534
Vectorizer.TfIdf,FALSE,9,7,210,0.921972534
Vectorizer.TfIdf,TRUE,4,2,710,0.921972534
Vectorizer.TfIdf,TRUE,5,0,210,0.921972534
Vectorizer.TfIdf,TRUE,5,1,210,0.921972534
Vectorizer.TfIdf,FALSE,4,0,1210,0.921972534
Vectorizer.TfIdf,FALSE,4,1,1210,0.921972534
Vectorizer.TfIdf,FALSE,9,1,1110,0.921660424
Vectorizer.Count,FALSE,1,3,710,0.921660424
Vectorizer.Count,FALSE,1,4,910,0.921660424
Vectorizer.Count,FALSE,1,5,710,0.921660424
Vectorizer.Count,FALSE,3,7,110,0.921660424
Vectorizer.Count,TRUE,2,8,310,0.921660424
Vectorizer.Count,TRUE,2,9,410,0.921660424
Vectorizer.Count,TRUE,2,10,810,0.921660424
Vectorizer.Count,TRUE,2,10,1010,0.921660424
Vectorizer.Count,TRUE,3,5,210,0.921660424
Vectorizer.Count,TRUE,3,7,310,0.921660424
Vectorizer.Count,TRUE,4,10,1010,0.921660424
Vectorizer.Count,TRUE,6,5,110,0.921660424
Vectorizer.Count,TRUE,6,7,310,0.921660424
Vectorizer.Count,TRUE,7,0,210,0.921660424
Vectorizer.Count,TRUE,7,1,210,0.921660424
Vectorizer.Count,TRUE,7,5,110,0.921660424
Vectorizer.Count,TRUE,7,7,310,0.921660424
Vectorizer.Count,TRUE,8,0,310,0.921660424
Vectorizer.Count,TRUE,8,1,310,0.921660424
Vectorizer.Count,TRUE,8,5,110,0.921660424
Vectorizer.Count,TRUE,8,7,310,0.921660424
Vectorizer.Count,TRUE,9,5,110,0.921660424
Vectorizer.Count,TRUE,9,7,310,0.921660424
Vectorizer.TfIdf,FALSE,2,6,110,0.921660424
Vectorizer.TfIdf,FALSE,3,7,210,0.921660424
Vectorizer.TfIdf,FALSE,4,8,710,0.921660424
Vectorizer.TfIdf,FALSE,4,10,1010,0.921660424
Vectorizer.TfIdf,FALSE,5,8,710,0.921660424
Vectorizer.TfIdf,FALSE,6,0,710,0.921660424
Vectorizer.TfIdf,FALSE,6,0,910,0.921660424
Vectorizer.TfIdf,FALSE,6,1,710,0.921660424
Vectorizer.TfIdf,FALSE,6,1,910,0.921660424
Vectorizer.TfIdf,FALSE,6,8,710,0.921660424
Vectorizer.TfIdf,FALSE,7,0,10,0.921660424
Vectorizer.TfIdf,FALSE,7,0,710,0.921660424
Vectorizer.TfIdf,FALSE,7,0,1010,0.921660424
Vectorizer.TfIdf,FALSE,7,1,10,0.921660424
Vectorizer.TfIdf,FALSE,7,1,710,0.921660424
Vectorizer.TfIdf,FALSE,7,1,1010,0.921660424
Vectorizer.TfIdf,FALSE,7,8,710,0.921660424
Vectorizer.TfIdf,FALSE,8,0,710,0.921660424
Vectorizer.TfIdf,FALSE,8,1,710,0.921660424
Vectorizer.TfIdf,FALSE,8,8,710,0.921660424
Vectorizer.TfIdf,FALSE,9,0,610,0.921660424
Vectorizer.TfIdf,FALSE,9,1,610,0.921660424
Vectorizer.TfIdf,FALSE,9,8,710,0.921660424
Vectorizer.TfIdf,TRUE,2,2,610,0.921660424
Vectorizer.TfIdf,TRUE,3,2,410,0.921660424
Vectorizer.TfIdf,TRUE,4,2,410,0.921660424
Vectorizer.TfIdf,TRUE,5,5,1010,0.921660424
Vectorizer.TfIdf,TRUE,7,2,410,0.921660424
Vectorizer.TfIdf,TRUE,7,5,1010,0.921660424
Vectorizer.TfIdf,TRUE,8,5,1010,0.921660424
Vectorizer.TfIdf,TRUE,9,5,1010,0.921660424
Vectorizer.Count,FALSE,1,2,410,0.921348315
Vectorizer.Count,FALSE,1,4,710,0.921348315
Vectorizer.Count,FALSE,2,6,210,0.921348315
Vectorizer.Count,TRUE,3,5,110,0.921348315
Vectorizer.Count,TRUE,3,8,310,0.921348315
Vectorizer.Count,TRUE,3,9,410,0.921348315
Vectorizer.Count,TRUE,4,7,310,0.921348315
Vectorizer.Count,TRUE,4,8,410,0.921348315
Vectorizer.Count,TRUE,4,9,610,0.921348315
Vectorizer.Count,TRUE,4,10,810,0.921348315
Vectorizer.Count,TRUE,5,5,110,0.921348315
Vectorizer.Count,TRUE,5,9,410,0.921348315
Vectorizer.Count,TRUE,5,9,610,0.921348315
Vectorizer.Count,TRUE,5,10,810,0.921348315
Vectorizer.Count,TRUE,6,9,410,0.921348315
Vectorizer.Count,TRUE,6,9,610,0.921348315
Vectorizer.Count,TRUE,6,10,810,0.921348315
Vectorizer.Count,TRUE,7,9,410,0.921348315
Vectorizer.Count,TRUE,7,9,610,0.921348315
Vectorizer.Count,TRUE,7,10,810,0.921348315
Vectorizer.Count,TRUE,8,0,110,0.921348315
Vectorizer.Count,TRUE,8,1,110,0.921348315
Vectorizer.Count,TRUE,8,9,410,0.921348315
Vectorizer.Count,TRUE,8,9,610,0.921348315
Vectorizer.Count,TRUE,8,10,810,0.921348315
Vectorizer.Count,TRUE,9,9,410,0.921348315
Vectorizer.Count,TRUE,9,9,610,0.921348315
Vectorizer.Count,TRUE,9,10,810,0.921348315
Vectorizer.TfIdf,FALSE,2,8,710,0.921348315
Vectorizer.TfIdf,FALSE,2,9,510,0.921348315
Vectorizer.TfIdf,FALSE,3,8,310,0.921348315
Vectorizer.TfIdf,FALSE,3,10,910,0.921348315
Vectorizer.TfIdf,FALSE,4,8,310,0.921348315
Vectorizer.TfIdf,FALSE,4,8,810,0.921348315
Vectorizer.TfIdf,FALSE,4,9,510,0.921348315
Vectorizer.TfIdf,FALSE,5,0,810,0.921348315
Vectorizer.TfIdf,FALSE,5,1,810,0.921348315
Vectorizer.TfIdf,FALSE,5,8,810,0.921348315
Vectorizer.TfIdf,FALSE,5,10,1010,0.921348315
Vectorizer.TfIdf,FALSE,6,8,810,0.921348315
Vectorizer.TfIdf,FALSE,6,10,1010,0.921348315
Vectorizer.TfIdf,FALSE,7,8,810,0.921348315
Vectorizer.TfIdf,FALSE,7,9,510,0.921348315
Vectorizer.TfIdf,FALSE,7,10,1010,0.921348315
Vectorizer.TfIdf,FALSE,8,8,810,0.921348315
Vectorizer.TfIdf,FALSE,8,9,510,0.921348315
Vectorizer.TfIdf,FALSE,8,10,1010,0.921348315
Vectorizer.TfIdf,FALSE,9,8,810,0.921348315
Vectorizer.TfIdf,FALSE,9,9,510,0.921348315
Vectorizer.TfIdf,FALSE,9,10,1010,0.921348315
Vectorizer.TfIdf,TRUE,2,2,110,0.921348315
Vectorizer.TfIdf,TRUE,2,5,510,0.921348315
Vectorizer.TfIdf,TRUE,6,0,210,0.921348315
Vectorizer.TfIdf,TRUE,6,1,210,0.921348315
Vectorizer.TfIdf,TRUE,6,2,410,0.921348315
Vectorizer.TfIdf,TRUE,6,5,1010,0.921348315
Vectorizer.TfIdf,FALSE,8,1,1110,0.921348315
Vectorizer.TfIdf,FALSE,10,1,1110,0.921348315
Vectorizer.Count,FALSE,1,3,510,0.921036205
Vectorizer.Count,FALSE,1,4,610,0.921036205
Vectorizer.Count,TRUE,3,10,810,0.921036205
Vectorizer.Count,TRUE,4,5,110,0.921036205
Vectorizer.Count,TRUE,5,8,410,0.921036205
Vectorizer.Count,TRUE,7,0,610,0.921036205
Vectorizer.Count,TRUE,7,0,1010,0.921036205
Vectorizer.Count,TRUE,7,1,610,0.921036205
Vectorizer.Count,TRUE,7,1,1010,0.921036205
Vectorizer.Count,TRUE,9,0,810,0.921036205
Vectorizer.Count,TRUE,9,1,810,0.921036205
Vectorizer.TfIdf,FALSE,2,6,210,0.921036205
Vectorizer.TfIdf,FALSE,2,10,810,0.921036205
Vectorizer.TfIdf,FALSE,3,9,510,0.921036205
Vectorizer.TfIdf,FALSE,5,8,310,0.921036205
Vectorizer.TfIdf,FALSE,5,9,510,0.921036205
Vectorizer.TfIdf,FALSE,6,0,810,0.921036205
Vectorizer.TfIdf,FALSE,6,1,810,0.921036205
Vectorizer.TfIdf,FALSE,6,8,310,0.921036205
Vectorizer.TfIdf,FALSE,6,9,510,0.921036205
Vectorizer.TfIdf,FALSE,7,8,310,0.921036205
Vectorizer.TfIdf,FALSE,8,8,310,0.921036205
Vectorizer.TfIdf,FALSE,9,0,710,0.921036205
Vectorizer.TfIdf,FALSE,9,1,710,0.921036205
Vectorizer.TfIdf,FALSE,9,8,310,0.921036205
Vectorizer.TfIdf,TRUE,3,3,110,0.921036205
Vectorizer.TfIdf,TRUE,3,5,910,0.921036205
Vectorizer.TfIdf,TRUE,4,4,510,0.921036205
Vectorizer.TfIdf,TRUE,4,4,910,0.921036205
Vectorizer.TfIdf,TRUE,4,4,1010,0.921036205
Vectorizer.TfIdf,TRUE,5,5,910,0.921036205
Vectorizer.TfIdf,TRUE,6,2,710,0.921036205
Vectorizer.TfIdf,TRUE,8,2,410,0.921036205
Vectorizer.TfIdf,FALSE,5,1,1110,0.921036205
Vectorizer.Count,TRUE,2,3,210,0.920724095
Vectorizer.Count,TRUE,2,4,110,0.920724095
Vectorizer.Count,TRUE,2,8,610,0.920724095
Vectorizer.Count,TRUE,4,6,110,0.920724095
Vectorizer.Count,TRUE,4,8,310,0.920724095
Vectorizer.Count,TRUE,5,8,310,0.920724095
Vectorizer.Count,TRUE,6,8,310,0.920724095
Vectorizer.Count,TRUE,6,8,410,0.920724095
Vectorizer.Count,TRUE,7,8,310,0.920724095
Vectorizer.Count,TRUE,7,8,410,0.920724095
Vectorizer.Count,TRUE,8,0,810,0.920724095
Vectorizer.Count,TRUE,8,1,810,0.920724095
Vectorizer.Count,TRUE,8,8,310,0.920724095
Vectorizer.Count,TRUE,8,8,410,0.920724095
Vectorizer.Count,TRUE,9,8,310,0.920724095
Vectorizer.Count,TRUE,9,8,410,0.920724095
Vectorizer.TfIdf,FALSE,2,8,310,0.920724095
Vectorizer.TfIdf,FALSE,2,8,410,0.920724095
Vectorizer.TfIdf,FALSE,2,9,410,0.920724095
Vectorizer.TfIdf,FALSE,2,9,810,0.920724095
Vectorizer.TfIdf,FALSE,4,9,810,0.920724095
Vectorizer.TfIdf,FALSE,4,10,910,0.920724095
Vectorizer.TfIdf,FALSE,5,10,910,0.920724095
Vectorizer.TfIdf,FALSE,6,0,10,0.920724095
Vectorizer.TfIdf,FALSE,6,1,10,0.920724095
Vectorizer.TfIdf,FALSE,6,10,910,0.920724095
Vectorizer.TfIdf,FALSE,7,10,910,0.920724095
Vectorizer.TfIdf,FALSE,8,10,910,0.920724095
Vectorizer.TfIdf,FALSE,9,10,910,0.920724095
Vectorizer.TfIdf,TRUE,2,5,610,0.920724095
Vectorizer.TfIdf,TRUE,3,2,610,0.920724095
Vectorizer.TfIdf,TRUE,3,2,710,0.920724095
Vectorizer.TfIdf,TRUE,3,5,1010,0.920724095
Vectorizer.TfIdf,TRUE,4,0,310,0.920724095
Vectorizer.TfIdf,TRUE,4,1,310,0.920724095
Vectorizer.TfIdf,TRUE,4,4,710,0.920724095
Vectorizer.TfIdf,TRUE,4,5,810,0.920724095
Vectorizer.TfIdf,TRUE,5,2,710,0.920724095
Vectorizer.TfIdf,TRUE,5,4,510,0.920724095
Vectorizer.TfIdf,TRUE,5,4,1010,0.920724095
Vectorizer.TfIdf,TRUE,6,4,510,0.920724095
Vectorizer.TfIdf,TRUE,6,4,1010,0.920724095
Vectorizer.TfIdf,TRUE,6,5,910,0.920724095
Vectorizer.TfIdf,TRUE,7,4,510,0.920724095
Vectorizer.TfIdf,TRUE,7,4,910,0.920724095
Vectorizer.TfIdf,TRUE,7,4,1010,0.920724095
Vectorizer.TfIdf,TRUE,7,5,910,0.920724095
Vectorizer.TfIdf,TRUE,8,4,510,0.920724095
Vectorizer.TfIdf,TRUE,8,4,910,0.920724095
Vectorizer.TfIdf,TRUE,8,4,1010,0.920724095
Vectorizer.TfIdf,TRUE,8,5,910,0.920724095
Vectorizer.TfIdf,TRUE,9,2,410,0.920724095
Vectorizer.TfIdf,TRUE,9,4,510,0.920724095
Vectorizer.TfIdf,TRUE,9,4,910,0.920724095
Vectorizer.TfIdf,TRUE,9,4,1010,0.920724095
Vectorizer.TfIdf,TRUE,9,5,910,0.920724095
Vectorizer.TfIdf,FALSE,6,1,1110,0.920411985
Vectorizer.TfIdf,FALSE,7,1,1110,0.920411985
Vectorizer.Count,FALSE,1,5,610,0.920411985
Vectorizer.Count,FALSE,2,7,110,0.920411985
Vectorizer.Count,TRUE,3,7,110,0.920411985
Vectorizer.Count,TRUE,4,10,710,0.920411985
Vectorizer.Count,TRUE,9,0,510,0.920411985
Vectorizer.Count,TRUE,9,1,510,0.920411985
Vectorizer.TfIdf,FALSE,2,9,610,0.920411985
Vectorizer.TfIdf,FALSE,2,10,510,0.920411985
Vectorizer.TfIdf,FALSE,2,10,610,0.920411985
Vectorizer.TfIdf,FALSE,4,9,710,0.920411985
Vectorizer.TfIdf,FALSE,5,9,710,0.920411985
Vectorizer.TfIdf,FALSE,5,9,810,0.920411985
Vectorizer.TfIdf,FALSE,6,9,710,0.920411985
Vectorizer.TfIdf,FALSE,6,9,810,0.920411985
Vectorizer.TfIdf,FALSE,7,9,710,0.920411985
Vectorizer.TfIdf,FALSE,7,9,810,0.920411985
Vectorizer.TfIdf,FALSE,8,0,810,0.920411985
Vectorizer.TfIdf,FALSE,8,1,810,0.920411985
Vectorizer.TfIdf,FALSE,8,9,810,0.920411985
Vectorizer.TfIdf,FALSE,9,9,810,0.920411985
Vectorizer.TfIdf,TRUE,2,2,510,0.920411985
Vectorizer.TfIdf,TRUE,2,4,510,0.920411985
Vectorizer.TfIdf,TRUE,2,4,610,0.920411985
Vectorizer.TfIdf,TRUE,2,7,410,0.920411985
Vectorizer.TfIdf,TRUE,3,4,710,0.920411985
Vectorizer.TfIdf,TRUE,3,5,810,0.920411985
Vectorizer.TfIdf,TRUE,4,4,810,0.920411985
Vectorizer.TfIdf,TRUE,4,5,710,0.920411985
Vectorizer.TfIdf,TRUE,4,5,910,0.920411985
Vectorizer.TfIdf,TRUE,5,2,910,0.920411985
Vectorizer.TfIdf,TRUE,5,3,910,0.920411985
