Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,5,1,110,0.922243714
Vectorizer.Count,FALSE,5,1,710,0.922243714
Vectorizer.Count,FALSE,6,8,410,0.922243714
Vectorizer.Count,FALSE,7,8,410,0.922243714
Vectorizer.TfIdf,FALSE,3,6,310,0.922243714
Vectorizer.TfIdf,FALSE,4,4,410,0.922243714
Vectorizer.TfIdf,FALSE,4,5,510,0.922243714
Vectorizer.TfIdf,FALSE,7,2,610,0.922243714
Vectorizer.Count,FALSE,1,3,1310,0.922114765
Vectorizer.Count,FALSE,2,10,1110,0.922114765
Vectorizer.Count,FALSE,2,10,1310,0.922114765
Vectorizer.Count,FALSE,5,10,910,0.922114765
Vectorizer.Count,FALSE,6,1,210,0.922114765
Vectorizer.Count,FALSE,8,8,410,0.922114765
Vectorizer.Count,FALSE,9,8,410,0.922114765
Vectorizer.TfIdf,FALSE,2,2,610,0.922114765
Vectorizer.TfIdf,FALSE,2,6,310,0.922114765
Vectorizer.TfIdf,FALSE,3,3,210,0.922114765
Vectorizer.TfIdf,FALSE,5,2,610,0.922114765
Vectorizer.Count,FALSE,4,8,610,0.921985816
Vectorizer.Count,FALSE,4,10,910,0.921985816
Vectorizer.Count,FALSE,6,1,410,0.921985816
Vectorizer.Count,FALSE,6,10,910,0.921985816
Vectorizer.Count,FALSE,7,1,310,0.921985816
Vectorizer.Count,FALSE,7,1,1210,0.921985816
Vectorizer.Count,FALSE,7,10,910,0.921985816
Vectorizer.Count,FALSE,8,10,910,0.921985816
Vectorizer.Count,FALSE,9,10,910,0.921985816
Vectorizer.TfIdf,FALSE,3,5,510,0.921985816
Vectorizer.TfIdf,FALSE,4,4,510,0.921985816
Vectorizer.TfIdf,FALSE,8,2,610,0.921985816
Vectorizer.Count,FALSE,3,8,710,0.921856867
Vectorizer.TfIdf,FALSE,6,5,510,0.921856867
Vectorizer.TfIdf,FALSE,7,5,510,0.921856867
Vectorizer.TfIdf,FALSE,8,5,510,0.921856867
Vectorizer.TfIdf,FALSE,9,2,610,0.921856867
Vectorizer.TfIdf,FALSE,9,5,510,0.921856867
Vectorizer.Count,FALSE,1,1,1010,0.921727917
Vectorizer.Count,FALSE,3,9,510,0.921727917
Vectorizer.Count,FALSE,5,8,610,0.921727917
Vectorizer.Count,FALSE,6,1,610,0.921727917
Vectorizer.Count,FALSE,8,10,1010,0.921727917
Vectorizer.Count,FALSE,9,10,1010,0.921727917
Vectorizer.TfIdf,FALSE,2,6,510,0.921727917
Vectorizer.TfIdf,FALSE,5,5,510,0.921727917
Vectorizer.TfIdf,FALSE,6,1,110,0.921727917
Vectorizer.TfIdf,FALSE,9,4,510,0.921727917
Vectorizer.Count,FALSE,2,10,1210,0.921598968
Vectorizer.Count,FALSE,4,10,1010,0.921598968
Vectorizer.Count,FALSE,6,1,810,0.921598968
Vectorizer.Count,FALSE,6,8,610,0.921598968
Vectorizer.Count,FALSE,6,10,1010,0.921598968
Vectorizer.Count,FALSE,7,1,1110,0.921598968
Vectorizer.Count,FALSE,7,10,1010,0.921598968
Vectorizer.TfIdf,FALSE,3,4,510,0.921598968
Vectorizer.TfIdf,FALSE,4,6,510,0.921598968
Vectorizer.TfIdf,FALSE,8,4,510,0.921598968
Vectorizer.Count,FALSE,5,8,710,0.921470019
Vectorizer.Count,FALSE,5,10,1010,0.921470019
Vectorizer.Count,FALSE,6,10,1110,0.921470019
Vectorizer.Count,FALSE,7,1,510,0.921470019
Vectorizer.Count,FALSE,7,1,910,0.921470019
Vectorizer.Count,FALSE,7,8,610,0.921470019
Vectorizer.Count,FALSE,7,10,1110,0.921470019
Vectorizer.Count,FALSE,8,8,610,0.921470019
Vectorizer.Count,FALSE,8,10,1110,0.921470019
Vectorizer.Count,FALSE,9,8,610,0.921470019
Vectorizer.Count,FALSE,9,10,1110,0.921470019
Vectorizer.TfIdf,FALSE,2,3,210,0.921470019
Vectorizer.TfIdf,FALSE,4,3,210,0.921470019
Vectorizer.TfIdf,FALSE,4,6,310,0.921470019
Vectorizer.TfIdf,FALSE,6,2,610,0.921470019
Vectorizer.TfIdf,FALSE,6,4,510,0.921470019
Vectorizer.TfIdf,FALSE,7,4,510,0.921470019
Vectorizer.TfIdf,FALSE,9,1,110,0.921470019
Vectorizer.Count,FALSE,1,3,1110,0.92134107
Vectorizer.Count,FALSE,2,7,310,0.92134107
Vectorizer.Count,FALSE,2,9,510,0.92134107
Vectorizer.Count,FALSE,3,10,910,0.92134107
Vectorizer.Count,FALSE,6,1,1410,0.92134107
Vectorizer.Count,FALSE,6,1,1510,0.92134107
Vectorizer.Count,FALSE,6,8,710,0.92134107
Vectorizer.Count,FALSE,8,1,310,0.92134107
Vectorizer.TfIdf,FALSE,2,3,1010,0.92134107
Vectorizer.TfIdf,FALSE,4,2,810,0.92134107
Vectorizer.TfIdf,FALSE,5,4,510,0.92134107
Vectorizer.TfIdf,FALSE,6,6,410,0.92134107
Vectorizer.TfIdf,FALSE,7,6,410,0.92134107
Vectorizer.TfIdf,FALSE,8,6,410,0.92134107
Vectorizer.TfIdf,FALSE,9,6,410,0.92134107
Vectorizer.Count,FALSE,3,8,310,0.921212121
Vectorizer.Count,FALSE,3,9,410,0.921212121
Vectorizer.Count,FALSE,3,9,810,0.921212121
Vectorizer.Count,FALSE,4,8,310,0.921212121
Vectorizer.Count,FALSE,4,10,1110,0.921212121
Vectorizer.Count,FALSE,4,10,1310,0.921212121
Vectorizer.Count,FALSE,5,10,1110,0.921212121
Vectorizer.Count,FALSE,7,8,710,0.921212121
Vectorizer.Count,FALSE,8,8,710,0.921212121
Vectorizer.Count,FALSE,9,8,710,0.921212121
Vectorizer.TfIdf,FALSE,4,2,710,0.921212121
Vectorizer.TfIdf,FALSE,4,6,410,0.921212121
Vectorizer.TfIdf,FALSE,5,6,410,0.921212121
Vectorizer.TfIdf,FALSE,7,1,110,0.921212121
Vectorizer.TfIdf,FALSE,8,1,110,0.921212121
Vectorizer.Count,FALSE,1,4,1310,0.921083172
Vectorizer.Count,FALSE,1,5,1510,0.921083172
Vectorizer.Count,FALSE,2,9,410,0.921083172
Vectorizer.Count,FALSE,3,9,610,0.921083172
Vectorizer.Count,FALSE,4,8,710,0.921083172
Vectorizer.Count,FALSE,4,9,510,0.921083172
Vectorizer.Count,FALSE,6,4,210,0.921083172
Vectorizer.Count,FALSE,7,1,410,0.921083172
Vectorizer.Count,FALSE,7,4,210,0.921083172
Vectorizer.Count,FALSE,8,4,210,0.921083172
Vectorizer.Count,FALSE,9,4,210,0.921083172
Vectorizer.TfIdf,FALSE,2,3,910,0.921083172
Vectorizer.TfIdf,FALSE,3,7,310,0.921083172
Vectorizer.TfIdf,FALSE,5,2,810,0.921083172
Vectorizer.TfIdf,FALSE,5,3,210,0.921083172
Vectorizer.TfIdf,FALSE,5,6,510,0.921083172
Vectorizer.TfIdf,FALSE,6,2,810,0.921083172
Vectorizer.TfIdf,FALSE,6,3,210,0.921083172
Vectorizer.TfIdf,FALSE,6,6,510,0.921083172
Vectorizer.TfIdf,FALSE,7,2,810,0.921083172
Vectorizer.TfIdf,FALSE,7,3,210,0.921083172
Vectorizer.TfIdf,FALSE,7,6,510,0.921083172
Vectorizer.TfIdf,FALSE,8,6,510,0.921083172
Vectorizer.TfIdf,FALSE,9,6,510,0.921083172
Vectorizer.Count,FALSE,1,1,810,0.920954223
Vectorizer.Count,FALSE,1,2,1010,0.920954223
Vectorizer.Count,FALSE,1,3,1210,0.920954223
Vectorizer.Count,FALSE,2,9,710,0.920954223
Vectorizer.Count,FALSE,3,4,210,0.920954223
Vectorizer.Count,FALSE,3,10,1310,0.920954223
Vectorizer.Count,FALSE,4,9,410,0.920954223
Vectorizer.Count,FALSE,5,4,210,0.920954223
Vectorizer.Count,FALSE,5,9,510,0.920954223
Vectorizer.Count,FALSE,5,10,1310,0.920954223
Vectorizer.Count,FALSE,6,1,110,0.920954223
Vectorizer.Count,FALSE,6,10,1310,0.920954223
Vectorizer.Count,FALSE,7,1,1310,0.920954223
Vectorizer.Count,FALSE,7,10,1310,0.920954223
Vectorizer.Count,FALSE,8,10,1310,0.920954223
Vectorizer.Count,FALSE,9,10,1310,0.920954223
Vectorizer.TfIdf,FALSE,3,6,510,0.920954223
Vectorizer.TfIdf,FALSE,4,1,410,0.920954223
Vectorizer.Count,FALSE,1,1,710,0.920825274
Vectorizer.Count,FALSE,1,2,810,0.920825274
Vectorizer.Count,FALSE,3,10,1010,0.920825274
Vectorizer.Count,FALSE,5,8,310,0.920825274
Vectorizer.Count,FALSE,6,8,310,0.920825274
Vectorizer.Count,FALSE,6,9,510,0.920825274
Vectorizer.Count,FALSE,7,1,1010,0.920825274
Vectorizer.Count,FALSE,7,8,310,0.920825274
Vectorizer.Count,FALSE,7,9,510,0.920825274
Vectorizer.Count,FALSE,8,1,910,0.920825274
Vectorizer.Count,FALSE,8,8,310,0.920825274
Vectorizer.Count,FALSE,8,9,510,0.920825274
Vectorizer.Count,FALSE,9,8,310,0.920825274
Vectorizer.TfIdf,FALSE,2,3,610,0.920825274
Vectorizer.TfIdf,FALSE,2,5,910,0.920825274
Vectorizer.TfIdf,FALSE,2,5,1010,0.920825274
Vectorizer.TfIdf,FALSE,4,1,510,0.920825274
Vectorizer.TfIdf,FALSE,5,1,210,0.920825274
Vectorizer.TfIdf,FALSE,8,3,210,0.920825274
Vectorizer.TfIdf,FALSE,9,3,210,0.920825274
Vectorizer.Count,FALSE,1,2,910,0.920696325
Vectorizer.Count,FALSE,6,9,810,0.920696325
Vectorizer.Count,FALSE,7,1,810,0.920696325
Vectorizer.Count,FALSE,7,9,810,0.920696325
Vectorizer.Count,FALSE,8,1,510,0.920696325
Vectorizer.Count,FALSE,8,9,810,0.920696325
Vectorizer.Count,FALSE,9,9,510,0.920696325
Vectorizer.Count,FALSE,9,9,810,0.920696325
Vectorizer.TfIdf,FALSE,2,4,610,0.920696325
Vectorizer.TfIdf,FALSE,3,2,710,0.920696325
Vectorizer.TfIdf,FALSE,5,6,310,0.920696325
Vectorizer.TfIdf,FALSE,6,6,310,0.920696325
Vectorizer.TfIdf,FALSE,7,6,310,0.920696325
Vectorizer.TfIdf,FALSE,8,6,310,0.920696325
Vectorizer.TfIdf,FALSE,9,6,310,0.920696325
Vectorizer.Count,FALSE,4,4,210,0.920567376
Vectorizer.Count,FALSE,4,9,610,0.920567376
Vectorizer.Count,FALSE,5,9,410,0.920567376
Vectorizer.Count,FALSE,6,9,410,0.920567376
Vectorizer.Count,FALSE,7,1,210,0.920567376
Vectorizer.TfIdf,FALSE,2,2,1010,0.920567376
Vectorizer.TfIdf,FALSE,3,2,910,0.920567376
Vectorizer.TfIdf,FALSE,4,2,910,0.920567376
Vectorizer.TfIdf,FALSE,5,2,710,0.920567376
Vectorizer.TfIdf,FALSE,5,2,910,0.920567376
Vectorizer.TfIdf,FALSE,7,1,210,0.920567376
Vectorizer.TfIdf,FALSE,8,2,710,0.920567376
Vectorizer.Count,FALSE,1,6,1410,0.920438427
Vectorizer.Count,FALSE,2,8,310,0.920438427
Vectorizer.Count,FALSE,4,9,810,0.920438427
Vectorizer.Count,FALSE,5,9,610,0.920438427
Vectorizer.Count,FALSE,5,9,810,0.920438427
Vectorizer.Count,FALSE,7,9,410,0.920438427
Vectorizer.Count,FALSE,8,1,1010,0.920438427
Vectorizer.Count,FALSE,8,1,1210,0.920438427
Vectorizer.Count,FALSE,8,9,410,0.920438427
Vectorizer.Count,FALSE,9,3,110,0.920438427
Vectorizer.TfIdf,FALSE,2,5,610,0.920438427
Vectorizer.TfIdf,FALSE,3,2,810,0.920438427
Vectorizer.TfIdf,FALSE,3,3,610,0.920438427
Vectorizer.TfIdf,FALSE,3,6,410,0.920438427
Vectorizer.TfIdf,FALSE,4,3,610,0.920438427
Vectorizer.TfIdf,FALSE,9,2,810,0.920438427
Vectorizer.Count,FALSE,3,10,1110,0.920309478
Vectorizer.Count,FALSE,4,10,1210,0.920309478
Vectorizer.Count,FALSE,6,9,610,0.920309478
Vectorizer.Count,FALSE,7,3,110,0.920309478
Vectorizer.Count,FALSE,8,3,110,0.920309478
Vectorizer.Count,FALSE,8,9,610,0.920309478
Vectorizer.Count,FALSE,9,9,410,0.920309478
Vectorizer.Count,FALSE,9,9,610,0.920309478
Vectorizer.TfIdf,FALSE,2,3,1110,0.920309478
Vectorizer.TfIdf,FALSE,2,4,210,0.920309478
Vectorizer.TfIdf,FALSE,2,4,1010,0.920309478
Vectorizer.TfIdf,FALSE,2,7,510,0.920309478
Vectorizer.TfIdf,FALSE,4,7,310,0.920309478
Vectorizer.Count,FALSE,1,3,1010,0.920180529
Vectorizer.Count,FALSE,2,4,210,0.920180529
Vectorizer.Count,FALSE,2,9,610,0.920180529
Vectorizer.Count,FALSE,2,10,810,0.920180529
Vectorizer.Count,FALSE,4,3,110,0.920180529
Vectorizer.Count,FALSE,5,10,1210,0.920180529
Vectorizer.Count,FALSE,6,10,1210,0.920180529
Vectorizer.Count,FALSE,7,1,1410,0.920180529
Vectorizer.Count,FALSE,7,9,610,0.920180529
Vectorizer.Count,FALSE,7,10,1210,0.920180529
Vectorizer.Count,FALSE,8,1,1110,0.920180529
Vectorizer.Count,FALSE,8,10,1210,0.920180529
Vectorizer.Count,FALSE,9,10,1210,0.920180529
Vectorizer.TfIdf,FALSE,2,7,410,0.920180529
Vectorizer.TfIdf,FALSE,3,2,1010,0.920180529
Vectorizer.TfIdf,FALSE,3,3,1010,0.920180529
Vectorizer.TfIdf,FALSE,6,3,610,0.920180529
Vectorizer.TfIdf,FALSE,7,2,710,0.920180529
Vectorizer.TfIdf,FALSE,7,3,610,0.920180529
Vectorizer.TfIdf,FALSE,8,2,810,0.920180529
Vectorizer.TfIdf,FALSE,8,3,610,0.920180529
Vectorizer.TfIdf,FALSE,9,3,610,0.920180529
Vectorizer.Count,FALSE,1,1,510,0.92005158
Vectorizer.Count,FALSE,5,3,110,0.92005158
Vectorizer.TfIdf,FALSE,2,2,1110,0.92005158
Vectorizer.TfIdf,FALSE,2,4,910,0.92005158
Vectorizer.TfIdf,FALSE,3,3,910,0.92005158
Vectorizer.TfIdf,FALSE,3,4,1010,0.92005158
Vectorizer.TfIdf,FALSE,3,5,1010,0.92005158
Vectorizer.TfIdf,FALSE,4,3,810,0.92005158
Vectorizer.TfIdf,FALSE,5,3,610,0.92005158
Vectorizer.TfIdf,FALSE,6,1,210,0.92005158
Vectorizer.TfIdf,FALSE,9,2,710,0.92005158
Vectorizer.Count,FALSE,1,3,910,0.919922631
Vectorizer.Count,FALSE,3,9,710,0.919922631
Vectorizer.Count,FALSE,6,3,110,0.919922631
Vectorizer.Count,FALSE,8,1,1310,0.919922631
Vectorizer.TfIdf,FALSE,2,3,810,0.919922631
Vectorizer.TfIdf,FALSE,2,7,310,0.919922631
Vectorizer.TfIdf,FALSE,4,3,1010,0.919922631
Vectorizer.TfIdf,FALSE,4,4,1010,0.919922631
Vectorizer.TfIdf,FALSE,4,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,5,1,410,0.919922631
Vectorizer.TfIdf,FALSE,5,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,5,7,310,0.919922631
Vectorizer.TfIdf,FALSE,6,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,6,7,310,0.919922631
Vectorizer.TfIdf,FALSE,7,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,8,1,210,0.919922631
Vectorizer.TfIdf,FALSE,8,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,8,7,310,0.919922631
Vectorizer.TfIdf,FALSE,9,5,1010,0.919922631
Vectorizer.TfIdf,FALSE,9,7,310,0.919922631
Vectorizer.Count,FALSE,1,4,1110,0.919793681
Vectorizer.Count,FALSE,1,4,1210,0.919793681
Vectorizer.Count,FALSE,1,5,1310,0.919793681
Vectorizer.Count,FALSE,1,6,1510,0.919793681
Vectorizer.Count,FALSE,6,1,710,0.919793681
Vectorizer.Count,FALSE,7,1,710,0.919793681
Vectorizer.Count,FALSE,9,1,1010,0.919793681
Vectorizer.TfIdf,FALSE,2,6,610,0.919793681
Vectorizer.TfIdf,FALSE,3,2,1110,0.919793681
Vectorizer.TfIdf,FALSE,5,2,1010,0.919793681
Vectorizer.TfIdf,FALSE,6,1,410,0.919793681
Vectorizer.TfIdf,FALSE,7,7,310,0.919793681
Vectorizer.TfIdf,FALSE,9,1,210,0.919793681
Vectorizer.Count,FALSE,9,1,910,0.919664732
Vectorizer.TfIdf,FALSE,2,2,110,0.919664732
Vectorizer.TfIdf,FALSE,2,2,710,0.919664732
Vectorizer.TfIdf,FALSE,2,2,810,0.919664732
Vectorizer.TfIdf,FALSE,2,2,910,0.919664732
Vectorizer.TfIdf,FALSE,2,4,1110,0.919664732
Vectorizer.TfIdf,FALSE,3,3,810,0.919664732
Vectorizer.TfIdf,FALSE,3,4,610,0.919664732
Vectorizer.TfIdf,FALSE,3,5,910,0.919664732
Vectorizer.TfIdf,FALSE,3,7,410,0.919664732
Vectorizer.TfIdf,FALSE,4,5,910,0.919664732
Vectorizer.TfIdf,FALSE,5,3,810,0.919664732
Vectorizer.TfIdf,FALSE,5,3,910,0.919664732
Vectorizer.TfIdf,FALSE,7,3,810,0.919664732
Vectorizer.TfIdf,FALSE,8,3,810,0.919664732
Vectorizer.TfIdf,FALSE,9,3,810,0.919664732
Vectorizer.Count,FALSE,2,10,410,0.919535783
Vectorizer.Count,FALSE,3,3,110,0.919535783
Vectorizer.Count,FALSE,3,10,610,0.919535783
Vectorizer.Count,FALSE,3,10,1210,0.919535783
Vectorizer.Count,FALSE,4,9,710,0.919535783
Vectorizer.Count,FALSE,7,1,110,0.919535783
Vectorizer.Count,FALSE,7,1,610,0.919535783
Vectorizer.Count,FALSE,7,1,1510,0.919535783
Vectorizer.Count,FALSE,9,1,310,0.919535783
Vectorizer.Count,FALSE,9,1,1210,0.919535783
Vectorizer.TfIdf,FALSE,2,3,1210,0.919535783
Vectorizer.TfIdf,FALSE,2,3,1310,0.919535783
Vectorizer.TfIdf,FALSE,2,6,1010,0.919535783
Vectorizer.TfIdf,FALSE,4,2,1010,0.919535783
Vectorizer.TfIdf,FALSE,4,3,910,0.919535783
Vectorizer.TfIdf,FALSE,6,3,810,0.919535783
Vectorizer.Count,FALSE,1,1,410,0.919406834
Vectorizer.Count,FALSE,4,10,610,0.919406834
Vectorizer.Count,FALSE,5,9,710,0.919406834
Vectorizer.Count,FALSE,6,9,710,0.919406834
Vectorizer.Count,FALSE,8,1,410,0.919406834
Vectorizer.TfIdf,FALSE,2,2,1210,0.919406834
Vectorizer.TfIdf,FALSE,2,4,1210,0.919406834
Vectorizer.TfIdf,FALSE,3,2,1310,0.919406834
Vectorizer.TfIdf,FALSE,3,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,3,5,610,0.919406834
Vectorizer.TfIdf,FALSE,4,2,1110,0.919406834
Vectorizer.TfIdf,FALSE,4,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,4,7,410,0.919406834
Vectorizer.TfIdf,FALSE,5,3,1010,0.919406834
Vectorizer.TfIdf,FALSE,5,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,5,4,1010,0.919406834
Vectorizer.TfIdf,FALSE,5,5,910,0.919406834
Vectorizer.TfIdf,FALSE,6,2,710,0.919406834
Vectorizer.TfIdf,FALSE,6,2,910,0.919406834
Vectorizer.TfIdf,FALSE,6,3,910,0.919406834
Vectorizer.TfIdf,FALSE,6,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,6,5,910,0.919406834
Vectorizer.TfIdf,FALSE,7,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,7,4,1010,0.919406834
Vectorizer.TfIdf,FALSE,7,5,910,0.919406834
Vectorizer.TfIdf,FALSE,8,3,910,0.919406834
Vectorizer.TfIdf,FALSE,8,3,1010,0.919406834
Vectorizer.TfIdf,FALSE,8,3,1110,0.919406834
Vectorizer.TfIdf,FALSE,8,4,1010,0.919406834
Vectorizer.TfIdf,FALSE,8,5,910,0.919406834
Vectorizer.TfIdf,FALSE,9,3,1010,0.919406834
Vectorizer.TfIdf,FALSE,9,4,1010,0.919406834
Vectorizer.TfIdf,FALSE,9,5,910,0.919406834
Vectorizer.Count,FALSE,1,2,710,0.919277885
Vectorizer.Count,FALSE,1,5,1110,0.919277885
Vectorizer.Count,FALSE,1,5,1210,0.919277885
Vectorizer.Count,FALSE,5,10,610,0.919277885
Vectorizer.Count,FALSE,6,10,610,0.919277885
Vectorizer.Count,FALSE,7,9,710,0.919277885
Vectorizer.Count,FALSE,8,9,710,0.919277885
Vectorizer.Count,FALSE,9,9,710,0.919277885
Vectorizer.TfIdf,FALSE,2,4,810,0.919277885
Vectorizer.TfIdf,FALSE,3,1,610,0.919277885
Vectorizer.TfIdf,FALSE,3,4,210,0.919277885
Vectorizer.TfIdf,FALSE,3,4,910,0.919277885
Vectorizer.TfIdf,FALSE,4,5,610,0.919277885
Vectorizer.TfIdf,FALSE,6,3,1010,0.919277885
Vectorizer.TfIdf,FALSE,6,4,610,0.919277885
Vectorizer.TfIdf,FALSE,6,4,1010,0.919277885
Vectorizer.TfIdf,FALSE,6,5,610,0.919277885
Vectorizer.TfIdf,FALSE,6,7,410,0.919277885
Vectorizer.TfIdf,FALSE,7,2,910,0.919277885
Vectorizer.TfIdf,FALSE,7,3,910,0.919277885
Vectorizer.TfIdf,FALSE,7,3,1010,0.919277885
Vectorizer.TfIdf,FALSE,7,4,610,0.919277885
Vectorizer.TfIdf,FALSE,7,5,610,0.919277885
Vectorizer.TfIdf,FALSE,7,7,410,0.919277885
Vectorizer.TfIdf,FALSE,8,4,610,0.919277885
Vectorizer.TfIdf,FALSE,8,5,610,0.919277885
Vectorizer.TfIdf,FALSE,8,7,410,0.919277885
Vectorizer.TfIdf,FALSE,9,3,910,0.919277885
Vectorizer.TfIdf,FALSE,9,3,1110,0.919277885
Vectorizer.TfIdf,FALSE,9,5,610,0.919277885
Vectorizer.TfIdf,FALSE,9,7,410,0.919277885
Vectorizer.Count,FALSE,1,7,1410,0.919148936
Vectorizer.Count,FALSE,7,10,610,0.919148936
Vectorizer.Count,FALSE,8,1,210,0.919148936
Vectorizer.Count,FALSE,8,1,810,0.919148936
Vectorizer.Count,FALSE,8,10,610,0.919148936
Vectorizer.Count,FALSE,9,10,610,0.919148936
Vectorizer.TfIdf,FALSE,2,1,710,0.919148936
Vectorizer.TfIdf,FALSE,2,3,710,0.919148936
Vectorizer.TfIdf,FALSE,2,8,410,0.919148936
Vectorizer.TfIdf,FALSE,2,8,510,0.919148936
Vectorizer.TfIdf,FALSE,3,2,1410,0.919148936
Vectorizer.TfIdf,FALSE,3,2,1510,0.919148936
Vectorizer.TfIdf,FALSE,3,3,710,0.919148936
Vectorizer.TfIdf,FALSE,3,6,610,0.919148936
Vectorizer.TfIdf,FALSE,3,7,510,0.919148936
Vectorizer.TfIdf,FALSE,4,4,610,0.919148936
Vectorizer.TfIdf,FALSE,5,4,610,0.919148936
Vectorizer.TfIdf,FALSE,5,5,610,0.919148936
Vectorizer.TfIdf,FALSE,7,2,1010,0.919148936
Vectorizer.TfIdf,FALSE,9,2,910,0.919148936
Vectorizer.TfIdf,FALSE,9,4,610,0.919148936
Vectorizer.Count,FALSE,1,3,810,0.919019987
Vectorizer.Count,FALSE,1,4,910,0.919019987
Vectorizer.Count,FALSE,4,5,210,0.919019987
Vectorizer.Count,FALSE,8,1,610,0.919019987
Vectorizer.TfIdf,FALSE,2,5,810,0.919019987
Vectorizer.TfIdf,FALSE,2,6,910,0.919019987
Vectorizer.TfIdf,FALSE,3,5,1110,0.919019987
Vectorizer.TfIdf,FALSE,4,3,710,0.919019987
Vectorizer.TfIdf,FALSE,4,6,610,0.919019987
Vectorizer.TfIdf,FALSE,4,6,1010,0.919019987
Vectorizer.TfIdf,FALSE,5,7,410,0.919019987
Vectorizer.TfIdf,FALSE,7,6,610,0.919019987
Vectorizer.TfIdf,FALSE,8,1,410,0.919019987
Vectorizer.TfIdf,FALSE,8,6,610,0.919019987
Vectorizer.TfIdf,FALSE,9,6,610,0.919019987
Vectorizer.Count,FALSE,2,5,210,0.918891038
Vectorizer.Count,FALSE,5,5,210,0.918891038
Vectorizer.Count,FALSE,5,9,310,0.918891038
Vectorizer.Count,FALSE,5,10,410,0.918891038
Vectorizer.Count,FALSE,6,5,210,0.918891038
Vectorizer.Count,FALSE,6,9,310,0.918891038
Vectorizer.Count,FALSE,7,5,210,0.918891038
Vectorizer.Count,FALSE,8,1,1410,0.918891038
Vectorizer.Count,FALSE,8,5,210,0.918891038
Vectorizer.Count,FALSE,9,1,510,0.918891038
Vectorizer.Count,FALSE,9,1,1110,0.918891038
Vectorizer.Count,FALSE,9,5,210,0.918891038
Vectorizer.TfIdf,FALSE,2,5,1110,0.918891038
Vectorizer.TfIdf,FALSE,3,3,110,0.918891038
Vectorizer.TfIdf,FALSE,3,6,910,0.918891038
Vectorizer.TfIdf,FALSE,3,6,1010,0.918891038
Vectorizer.TfIdf,FALSE,4,2,1210,0.918891038
Vectorizer.TfIdf,FALSE,4,4,210,0.918891038
Vectorizer.TfIdf,FALSE,4,6,910,0.918891038
Vectorizer.TfIdf,FALSE,4,7,510,0.918891038
Vectorizer.TfIdf,FALSE,5,3,710,0.918891038
Vectorizer.TfIdf,FALSE,5,6,610,0.918891038
Vectorizer.TfIdf,FALSE,5,6,1010,0.918891038
Vectorizer.TfIdf,FALSE,6,4,210,0.918891038
Vectorizer.TfIdf,FALSE,6,6,610,0.918891038
Vectorizer.TfIdf,FALSE,6,6,1010,0.918891038
Vectorizer.TfIdf,FALSE,7,1,410,0.918891038
Vectorizer.TfIdf,FALSE,7,4,210,0.918891038
Vectorizer.TfIdf,FALSE,7,6,1010,0.918891038
Vectorizer.TfIdf,FALSE,8,4,210,0.918891038
Vectorizer.TfIdf,FALSE,8,6,1010,0.918891038
Vectorizer.TfIdf,FALSE,9,2,1010,0.918891038
Vectorizer.TfIdf,FALSE,9,4,210,0.918891038
Vectorizer.TfIdf,FALSE,9,6,1010,0.918891038
Vectorizer.Count,FALSE,3,5,210,0.918762089
Vectorizer.Count,FALSE,3,10,410,0.918762089
Vectorizer.Count,FALSE,4,9,310,0.918762089
Vectorizer.Count,FALSE,4,10,510,0.918762089
Vectorizer.Count,FALSE,5,6,210,0.918762089
Vectorizer.Count,FALSE,6,6,210,0.918762089
Vectorizer.Count,FALSE,6,10,410,0.918762089
Vectorizer.Count,FALSE,7,6,210,0.918762089
Vectorizer.Count,FALSE,7,9,310,0.918762089
Vectorizer.Count,FALSE,7,10,410,0.918762089
Vectorizer.Count,FALSE,8,6,210,0.918762089
Vectorizer.Count,FALSE,8,9,310,0.918762089
Vectorizer.Count,FALSE,8,10,410,0.918762089
Vectorizer.Count,FALSE,9,1,410,0.918762089
Vectorizer.Count,FALSE,9,1,610,0.918762089
Vectorizer.Count,FALSE,9,6,210,0.918762089
Vectorizer.Count,FALSE,9,10,410,0.918762089
Vectorizer.TfIdf,FALSE,2,2,1410,0.918762089
Vectorizer.TfIdf,FALSE,2,5,1210,0.918762089
Vectorizer.TfIdf,FALSE,3,3,1510,0.918762089
Vectorizer.TfIdf,FALSE,4,2,1410,0.918762089
Vectorizer.TfIdf,FALSE,5,4,210,0.918762089
Vectorizer.TfIdf,FALSE,5,7,510,0.918762089
Vectorizer.TfIdf,FALSE,6,2,1010,0.918762089
Vectorizer.TfIdf,FALSE,6,7,510,0.918762089
Vectorizer.TfIdf,FALSE,7,3,710,0.918762089
Vectorizer.TfIdf,FALSE,7,7,510,0.918762089
Vectorizer.TfIdf,FALSE,8,3,710,0.918762089
